playerID,name_full,state,nameGiven
rebouje01,Triton College,IL,Jeffrey Allen
rebouje01,Louisiana State University,LA,Jeffrey Allen
reckean01,Alvernia College,PA,Anthony Vito
redditi01,Monroe Community College,NY,Timothy James
redfebu01,North Carolina State University,NC,George Howard
redfepe01,University of Southern California,CA,Peter Irvine
redfijo01,"University of California, Santa Barbara",CA,Joseph Randall
redmama01,The Master's College,CA,Mark Allen
redmama01,University of Oklahoma,OK,Mark Allen
redmapr01,Bevill State Community College,AL,Prentice Montezz
redmogl01,University of Michigan,MI,Glenn Vincent
redmomi01,Gonzaga University,WA,Michael Patrick
redusga01,Calhoun Community College,AL,Gary Eugene
redusga01,Athens State University,AL,Gary Eugene
reecebo01,Stanford University,CA,Robert Scott
reedad01,San Diego State University,CA,Addison Devon
reedbo01,University of Michigan,MI,Robert Edward
reedda01,Ventura College,CA,Darren A. Douglass
reeder01,Texas A&M University,TX,Eric Shane
reedev01,"California Polytechnic State University, San Luis Obispo",CA,Evan David
reedho01,University of Texas at Austin,TX,Howard Dean
reedja01,University of Mississippi,MS,John Burwell
reedje01,Western Carolina University,NC,Jerry Maxwell
reedje03,California State University Long Beach,CA,Jeremy Thomas
reedjo01,"State College of Florida, Manatee-Sarasota",FL,Jody Eric
reedjo01,Florida State University,FL,Jody Eric
reedke01,Providence College,RI,Keith A.
reedri01,Marshall University,WV,Richard Allen
reedro01,University of Notre Dame,IN,Ronald Lee
reedst01,Lewis-Clark State College,ID,Steven Vincent
reedte01,Dartmouth College,NH,Ralph Edwin
reedte01,Princeton University,NJ,Ralph Edwin
reeseke01,University of San Diego,CA,Kevin Patrick
reesera01,Gulf Coast Military Academy,MS,Andrew Jackson
reevebo01,Georgia Institute of Technology,GA,Robert Edwin
regalru01,University of Southern California,CA,Rudolph Valentino
regilni01,Jacksonville University,FL,Nicholas D.
regisst01,Auburn University,AL,Steven Craig
reichda01,University of the Pacific,CA,Daniel Robert
reichdi01,University of Illinois at Urbana-Champaign,IL,Richard Wendell
reichri01,University of Wisconsin at Madison,WI,Frederic Carl
reidry01,James Madison University,VA,Ryan Allen
reidsc01,Arizona State University,AZ,Scott Donald
reidsc01,Cerritos College,CA,Scott Donald
reillar01,The Ohio State University,OH,Archer Edwin
reillba01,Yale University,CT,Bernard Eugene
reimeke01,California State University Fullerton,CA,Kevin Michael
reimeke01,Orange Coast College,CA,Kevin Michael
reimono01,Bowling Green State University,OH,Nolan G.
reinbmi01,"University of California, Los Angeles",CA,Michael Wayne
reinech01,Miami University of Ohio,OH,Chad Karl
reissal01,Seton Hall University,NJ,Albert Allen
rekarbr01,Bradley University,IL,Bryan Robert
remlimi01,Dartmouth College,NH,Michael John
renfeer01,Virginia Polytechnic Institute and State University,VA,Erwin Arthur
renfrla01,University of Mississippi,MS,Cohen Willams
renicri01,The Ohio State University,OH,Warren Richard
renkost01,University of Kansas,KS,Steven
rennabi01,Menlo College,CA,William Beneditto
rennabi01,Santa Clara University,CA,William Beneditto
reploan01,Kansas State University,KS,Andrew David
repozro01,Western Washington University,WA,Roger Allen
repulri01,St.Cloud State University,MN,Eldon John
rescixa01,Manhattan College,NY,Xavier Frederick
retteme01,Ball State University,IN,Mervin Weldon
rettiot01,Seton Hall University,NJ,Adolph John
reulbed01,University of Notre Dame,IN,Edward Marvin
reulbed01,University of Vermont,VT,Edward Marvin
reuscpa01,Western Illinois University,IL,Paul Richard
reuscri01,Western Illinois University,IL,Rickey Eugene
revento01,"Minnesota State University, Mankato",MN,Todd Michael
reyesan01,University of Southern California,CA,Anthony Loza
reyesca01,Brevard Community College,FL,Carlos Alberto
reyesca01,Florida Southern College,FL,Carlos Alberto
reynoal01,Oklahoma State University,OK,Allie Pierce
reynoar01,Paris Junior College,TX,Archie Edward
reynoca01,Southwestern University,TX,Carl Nettles
reynoca01,Lon Morris College,TX,Carl Nettles
reynodo01,University of Oregon,OR,Donald Edward
reynogr01,Stanford University,CA,Gregory Adam
reynoha01,Canada College,CA,Harold Craig
reynoke01,New Mexico Highlands University,NM,Kenneth Lee
reynoma01,University of Virginia,VA,Mark Andrew
reynoma02,Austin Peay State University,TN,Matthew Paul
reynorj01,Sacramento City College,CA,Robert James
reynoro02,University of Arkansas,AR,Ronn Dwayne
reynoro02,Garden City Community College,KS,Ronn Dwayne
reynosh01,Faulkner University,AL,Richard Shane
reynosh01,University of Texas at Austin,TX,Richard Shane
rheamcy01,Indiana University of Pennsylvania,PA,Kenneth Johnston
rheinjo01,Southwestern Illinois College,IL,John Philip
rheinjo01,Missouri State University,MO,John Philip
rhemfl01,Clemson University,SC,Charles Flint
rhielbi01,Newberry College,SC,William Joseph
rhinebi01,Bucknell University,PA,William Pearl
rhymewi01,College of William and Mary,VA,William Daniel
ricepa01,University of Arkansas,AR,Patrick Edward
richaan01,Vanderbilt University,TN,Antoan Edward
richach01,San Diego Mesa College,CA,Christopher Robert
richach01,Oklahoma State University,OK,Christopher Robert
richacl01,University of Michigan,MI,Clayton Colby
richadu02,Texas Tech University,TX,Dustin A.
richaga01,University of Oklahoma,OK,Garrett Thomas
richage01,South Carolina State University,SC,Eugene
richaje01,University of Arkansas at Little Rock,AR,Jeffrey Scott
richaje01,Louisiana Tech University,LA,Jeffrey Scott
richaje02,Connors State College,OK,Jeffrey Scott
richaje02,Wichita State University,KS,Jeffrey Scott
richale01,Southern University and A&M College,LA,Lee Edward
richami01,Fresno City College,CA,Michael Anthony
richano01,University of Georgia,GA,Clifford Nolen
richaru01,University of Texas at Austin,TX,Russell Earl
richbla01,University of Florida,FL,Lance Clayton
richiro01,University of Nevada-Reno,NV,Robert Eugene
richmle01,Brown University,RI,J Lee
richmsc01,Bossier Parish Community College,LA,Scott Daniel
richmsc01,Missouri Valley College,MO,Scott Daniel
richmsc01,Oklahoma State University,OK,Scott Daniel
rickebr01,Ohio Wesleyan University,OH,Wesley Branch
rickeda01,Duquesne University,PA,David William
rickedi01,Duquesne University,PA,Richard James
riddlde01,Old Dominion University,VA,Dennis Michael
riddogr99,University of Northern Colorado,CO,Gregory Lee
riesgni01,San Diego State University,CA,Damon Nikco
rigbybr01,Georgia Institute of Technology,GA,Bradley Kenneth
rigdopa01,University of Florida,FL,Paul David
riggaje01,San Diego State University,CA,Jerrod Ashley
riggash01,Indian River Community College,FL,Shawn Willis
riggash01,Florida International University,FL,Shawn Willis
rigglji99,Frostburg State University,MD,James David
riggsad01,County College of Morris,NJ,Adam David
riggsad01,University of South Carolina Aiken,SC,Adam David
righeda01,San Jose City College,CA,David Allan
rightro01,Eastern Michigan University,MI,Ronald Gene
rignejo01,University of St. Thomas,MN,John Dungan
rigneto01,Texas A&M University,TX,Emory Elmo
rileser01,Middle Georgia College,GA,Ernest
rileyle01,St. Mary's College,KS,Leon Francis
rileyma01,Sacramento City College,CA,Matthew Paul
rineeje01,Franklin and Marshall College,PA,Jeffrey Alan
ringro01,San Diego State University,CA,Roger Royce
riosar01,University of North Carolina at Charlotte,NC,Armando
riosar01,Louisiana State University,LA,Armando
riosda01,University of Miami,FL,Daniel
riosda01,Seminole State College,OK,Daniel
rippera01,Southern Illinois University Carbondale,IL,Raymond Roy
ripplch01,Wake Forest University,NC,Charles Dawson
riskeda01,Green River Community College,WA,David Richard
rislebi01,Harry S Truman College,IL,William Charles
ritchwa01,Brigham Young University,UT,Wallace Reid
ritchwa01,Glendale Community College,CA,Wallace Reid
ritteha01,Juniata College,PA,William Herbert
rittere01,Henderson State University,AR,Reggie Blake
ritzke01,Indian Hills Community College,IA,Kevin D.
ritzke01,William Penn University,IA,Kevin D.
rivermi01,"Miami-Dade College, North Campus",FL,John Milton
rivermi02,Troy University,AL,Michael Rene
riversa01,University of Mobile,AL,Rabell Saul
rivieti01,St. Edward's University,TX,Arthur Bernard
rixeyep01,University of Virginia,VA,Eppa
rizzoto01,Delaware County Community College,PA,Todd Michael
roachja01,University of North Carolina at Wilmington,NC,Jason Glenn
roachme01,University of Virginia,VA,Melvin Earl
roarkmi01,Boston College,MA,Michael Thomas
roberan01,University of Texas at Austin,TX,Andre Levett
roberbe01,University of Maine at Orono,ME,Bertrand Roland
roberbr01,University of South Carolina,SC,Brian Michael
roberbr01,University of North Carolina at Chapel Hill,NC,Brian Michael
roberch01,Austin College,TX,Charles Culbertson
roberch02,Feather River College,CA,Christopher William
roberco01,Birmingham-Southern College,AL,James Connor
roberda01,North Carolina State University,NC,Davis Aydelotte
roberda06,University of Oregon,OR,David Wayne
roberda07,"University of California, Los Angeles",CA,David Ray
roberda08,University of Alabama,AL,David Alan
roberje01,Washburn University,KS,Jerry Lee
roberji01,Mississippi State University,MS,James Newsom
roberji02,Bradley University,IL,Alfred James
roberke01,Parkland College,IL,Kevin Lynn
roberle01,University of Michigan,MI,Leon Kauffman
robermi01,University of Southern California,CA,Michael Francis
roberna01,Wichita State University,KS,Nathan Daniel
roberri01,Santa Clara University,CA,Richard Paul
roberri02,Texas A&M University,TX,Richard Wayne
roberri02,"San Jacinto College, North Campus",TX,Richard Wayne
roberro01,Michigan State University,MI,Robin Evan
roberry01,Eastfield College,TX,Ryan Alan
roberry01,Galveston College,TX,Ryan Alan
roberry01,University of Texas at Arlington,TX,Ryan Alan
robersh01,University of Maryland,MD,Sherrard Alexander
robersi01,University of North Florida,FL,Sidney Dean
robinbr02,Stanford University,CA,Bruce Philip
robinch02,University of Illinois at Urbana-Champaign,IL,Christopher James
robincl01,Troy University,AL,Clinton Michael
robincr01,Wake Forest University,NC,Craig George
robinda01,San Diego State University,CA,David Tanner
robinde01,Southern Illinois University Carbondale,IL,Dewey Everett
robinea01,"University of California, Berkeley",CA,Earl John
robined01,Paris Junior College,TX,William Edward
robinja02,"University of California, Los Angeles",CA,Jack Roosevelt
robinje02,Azusa Pacific University,CA,Jeffrey Mark
robinke01,Cleveland State University,OH,Kenneth Neal
robinke01,Florida College,FL,Kenneth Neal
robinke01,Florida State University,FL,Kenneth Neal
robinke02,Southeast Missouri State University,MO,Kerry Keith
robinsh01,Florida State University,FL,Shane Michael
robsoto01,Phoenix College,AZ,Thomas James
robsoto01,Utah State University,UT,Thomas James
rochfmi01,Santa Fe Community College,FL,Michael Joseph
rodasri01,Sacramento City College,CA,Richard Martin
rodasri01,Sierra College,CA,Richard Martin
rodried04,University of Miami,FL,Eddy
rodrifr02,Howard College,TX,Francisco
rodrijo02,Indian River Community College,FL,Jose Ilich
rodrijo02,Florida International University,FL,Jose Ilich
rodrijo05,Rice University,TX,Joshua Joel
rodriri01,Chabot College,CA,Ricardo
rodriri01,"University of California, Riverside",CA,Ricardo
rodrist01,Pepperdine University,CA,Steven James
rodrist02,University of Florida,FL,Steven Francis
rodrito01,University of Charleston,WV,Luis Antonio
roenijo01,"University of California, Los Angeles",CA,Joshua James
roeniro01,Mount San Antonio College,CA,Ronald Jon
roeniro01,"University of California, Los Angeles",CA,Ronald Jon
roepr01,Harding University,AR,Elwin Charles
roeslmi01,Ball State University,IN,Michael Joseph
roettwa01,University of Illinois at Urbana-Champaign,IL,Walter Henry
rogerbr01,Georgia Southern University,GA,Brian Alan
rogerbu01,University of Virginia,VA,Orlin Woodrow
rogerji02,Seminole State College,OK,James Randall
rogerke02,Mississippi Delta Community College,MS,Charles Kevin
rogerle01,University of Alabama,AL,Lee Otis
rogerst01,University of Tulsa,OK,Stephen Douglas
roggega01,University of Dayton,OH,Garry Earl
rogodmi01,Southern Illinois University Carbondale,IL,Michael George
rohdeda01,University of Arizona,AZ,David Grant
rohdeda01,Saddleback College,CA,David Grant
rohliry01,University of Oklahoma,OK,Ryan Lee
rohliry01,Clarendon College,TX,Ryan Lee
rohnda01,Central Michigan University,MI,Daniel Jay
rohrmda01,"Miami-Dade College, North Campus",FL,Daniel
rohrmda01,St. Thomas University,FL,Daniel
rohwera01,"University of California, Berkeley",CA,Ray
rolfere01,Dartmouth College,NH,Robert Abial
rolliri01,Kent State University,OH,Richard John
romanbi01,University of Michigan,MI,William Anthony
romanmi01,Tulane University,LA,Michael Desport
romanro01,Arizona State University,AZ,Ronald James
romanto01,Coastal Carolina University,SC,Thomas Michael
romerjc01,University of Mobile,AL,Juan Carlos
romerma01,Brevard Community College,FL,Armando
romerri01,California State University Fullerton,CA,Ricardo
rominan01,Arizona State University,AZ,Andrew James
rominke01,Arizona State University,AZ,Kevin Andrew
rominke01,Orange Coast College,CA,Kevin Andrew
romose01,Arizona Western College,AZ,Sergio Francisco
romose01,Mesa State College,CO,Sergio Francisco
romose01,University of North Alabama,AL,Sergio Francisco
ronanma01,Florida State University,FL,Edward Marcus
roonepa01,Eastern Illinois University,IL,Patrick Eugene
rosadjo01,Galveston College,TX,Jose Antonio
rosalad01,Western Michigan University,MI,Adam Marcos
rosalle01,California State University Northridge,CA,Leonel
rosedo01,Stanford University,CA,Donald Gary
rosenal01,University of Florida,FL,Albert Leonard
rosenbj01,University of Louisville,KY,Brian James
rosenma01,University of Alabama,AL,Max
rosenst01,University of Florida,FL,Steven Allen
rosenwa01,St. John's University,NY,Wayne Scott
roserst01,Clarkson University,NY,Emerson Corey
rossda01,Auburn University,AL,David Wade
rossda01,University of Florida,FL,David Wade
rossge01,St. Mary's College of California,CA,George Sidney
rossma01,Texas A&M University,TX,Mark Joseph
rossofr01,American International University,MA,Francis James
rossty01,"University of California, Berkeley",CA,Tyson William
rossyri01,Purdue University,IN,Elam Jose
rotblma01,University of Illinois at Urbana-Champaign,IL,Marvin
rothgcl01,University of Illinois at Urbana-Champaign,IL,Claude James
rothmi01,University of South Carolina,SC,Michael Thomas
rothsla01,Florida State University,FL,Lawrence Lee
rottivi01,University of Wisconsin at La Crosse,WI,Vincent Antonio
rounsge01,Diablo Valley College,CA,Virle Gene
rousemi01,California State University Fullerton,CA,Michael Gregory
rousemi01,San Jose State University,CA,Michael Gregory
rowanaa01,California State University Fullerton,CA,Aaron Ryan
rowdowa01,Stetson University,FL,Wade Lee
rowedo01,Compton Community College,CA,Donald Howard
roweha01,University of Maine at Orono,ME,Harland Stimson
rowlami01,Millikin University,IL,Michael Evan
rowlari01,Mendocino College,CA,Richard Garnet
roych01,Carlisle Indian Industrial School,PA,Robert Charles
royem01,Boston College,MA,Emil Arthur
royerst01,Eastern Illinois University,IL,Stanley Dean
rubelal01,Towson University,MD,Albert William
rublear01,Maryville College,TN,William Arthur
ruckeda01,University of La Verne,CA,David Michael
ruckeda01,"University of California, Los Angeles",CA,David Michael
ruckejo01,University of Georgia,GA,John Joel
rudoldi01,Fordham University,NY,Richard
rudolke01,Los Angeles City College,CA,Kenneth Victor
ruebema01,University of Oklahoma,OK,Matthew Alexander
rueteki01,Murray State University,KY,Kirk Wesley
rufda01,Creighton University,NE,Darin Cortland
ruferru01,University of Oklahoma,OK,Rudolph Joseph
ruffcsc01,Baylor University,TX,Scott Patrick
ruffibr01,University of Texas at Austin,TX,Bruce Wayne
ruffich01,University of Texas at Austin,TX,Chance Kraig
ruggiju01,Texas A&M University,TX,Justin Marshall
ruggiju01,Blinn College,TX,Justin Marshall
ruhleve01,Olivet College,MI,Vernon Gerald
ruizra01,Maple Woods Community College,MO,Randy Radames
ruizra01,Bellevue University,NE,Randy Radames
rungepa01,Jacksonville University,FL,Paul William
runneto01,University of Northern Colorado,CO,Thomas William
runzlda01,"University of California, Riverside",CA,Daniel Joseph
rupejo01,Louisburg College,NC,Joshua Matthew
rupery01,Texas A&M University,TX,Ryan Kittman
ruppca01,University of Texas at Austin,TX,Cameron Arthur
rushfji01,San Diego State University,CA,James Thomas
rusinch01,University of Kentucky,KY,Christopher Patrick
ruskisc01,University of Florida,FL,Scott Drew
russead01,Ohio University,OH,Adam William
russeja02,University of Texas at Austin,TX,James Clayton
russeje01,Gulf Coast Community College,FL,Jeffrey Lee
russejo02,University of Oklahoma,OK,John William
russell01,Baylor University,TX,Lloyd Opal
russoke01,Baylor University,TX,Kevin Alexander
russoma01,"Brooklyn College, The City University of New York",NY,Marius Ugo
russoma01,"Long Island University, Brooklyn Campus",NY,Marius Ugo
rustedi01,University of Notre Dame,IN,Richard Frank
rutheji01,Cornell University,NY,James Hollis
ruthvdi01,California State University Fresno,CA,Richard David
rutlejo01,University of Alabama,AL,Joshua Alan
rutnemi01,St. John's University,NY,Milton
ryalru01,Oklahoma State University,OK,Rusty Allen
ryanbj01,Centenary College of Louisiana,LA,Robert Victor
ryanbj01,University of Louisiana at Lafayette,LA,Robert Victor
ryanbl01,College of the Holy Cross,MA,John Collins
ryanbr01,Lewis-Clark State College,ID,Brendan Wood
ryanco01,Louisiana State University,LA,Cornelius Joseph
ryandu01,Merced College,CA,Dusty Mitchell
ryanja03,St. Mary's College,KS,John Francis
ryanro01,College of the Holy Cross,MA,Wilfred Patrick Dolan
ryanro02,Washington State University,WA,Robert James
rybami01,St. Francis University,PA,Dominic Joseph
rzepcma01,"University of California, Riverside",CA,Marc Walter
saarlki01,California State University Fullerton,CA,Kirk Craig
sabeler01,Tennessee Technological University,TN,Erik Douglas
saboch01,University of Michigan,MI,Christopher Andrew
saccoma01,Baylor University,TX,Mark Edison
sackibr01,Stanford University,CA,Brian Walter
sadekmi01,University of Minnesota,MN,Michael George
sadlebi01,Pensacola Junior College,FL,William Henry
sadlebi01,Louisiana State University,LA,William Henry
sadlera01,Hill College,TX,Raymond Lee
sadowry01,University of Florida,FL,Ryan Keith
saenzch01,Pima Community College,AZ,Christopher Andrew
saffeto01,Maryville College,TN,Thomas Judson
sageraj01,University of Toledo,OH,Anthony Joseph
sagmoma01,University of Nebraska at Lincoln,NE,Marc Richard
saipemi01,University of San Diego,CA,Michael Eric
sakatle01,Gonzaga University,WA,Lenn Haruki
sakatle01,Treasure Valley Community College,OR,Lenn Haruki
salazje01,Connors State College,OK,Jeffrey Dewan
salazje01,Oklahoma State University,OK,Jeffrey Dewan
salech01,Florida Gulf Coast University,FL,Christopher
salefr01,University of Georgia,GA,Frederick Link
salmobr01,Jefferson Davis Community College,AL,Bradley Keith
salmoro01,Princeton University,NJ,Roger Elliott
salmoti01,Grand Canyon University,AZ,Timothy James
salveja01,Long Beach City College,CA,John Theodore
samarje01,University of Notre Dame,IN,Jeffrey Alan
sammocl01,University of Georgia,GA,Clint Joseph
sampebi01,MacMurray College,IL,William Albert
samplbi01,James Madison University,VA,William Amos
sampsch01,Lon Morris College,TX,Christopher Keith
sampsch01,Texas Tech University,TX,Christopher Keith
samuero01,San Jose City College,CA,Roger Howard
samuero01,Santa Clara University,CA,Roger Howard
sanchal02,"University of California, Los Angeles",CA,Alex Anthony
sanchal03,"Miami-Dade College, Wolfson Campus",FL,Alexis
sanchbr01,Lamar University,TX,Brian Lee
sanchfr01,Glendale Community College,CA,Frederick Philip
sanchfr01,Dallas Baptist University,TX,Frederick Philip
sanchfr01,Oklahoma City University,OK,Frederick Philip
sanchga01,University of Miami,FL,Gabriel
sanchjo01,Ohio Dominican University,OH,Jonathan Omar
sanchto01,Boston College,MA,Jorge Anthony
sandebe01,Roanoke College,VA,Alexander Bennett
sandeda01,Barton County Community College,KS,David Andrew
sandede01,University of Oklahoma,OK,Dee Wilman
sandede02,Florida State University,FL,Deion Luwynn
sandere02,Spartanburg Methodist College,SC,Reginald Laverne
sandero01,William Jewell College,MO,Roy Garvin
sandesc01,Vanderbilt University,TN,Scott Douglas
sandesc02,Nicholls State University,LA,Scott Gerald
sandewa01,University of Tennessee,TN,Warren Williams
sandofr01,University of San Diego,CA,Freddy Carol
sandsje01,Catawba College,NC,Gerald Robert
sanfoch01,"San Jacinto College, North Campus",TX,Chance Steven
sanfoja01,University of Richmond,VA,John Doward
sanfomo01,University of Alabama,AL,Meredith Leroy
saniced01,Seton Hall University,NJ,Edward Robert
sankebe01,Auburn University,AL,Benjamin Turner
santafp01,Sacramento City College,CA,Frank-Paul
santafp01,University of Miami,FL,Frank-Paul
santone01,"Miami-Dade College, Kendall Campus",FL,Nelson Gil
santone01,University of Miami,FL,Nelson Gil
santoom01,East Central College,MO,Omir
santovi01,St. Peter's College,NJ,Victor Irving
sappeda01,Coastal Carolina University,SC,David J.
sardida01,Pepperdine University,CA,Dane Kealoha
sarfade01,Arizona State University,AZ,Dennis Scott
satinjo01,"University of California, Berkeley",CA,Joshua Blake
satrito01,University of Southern California,CA,Thomas Victor Nicholas
saucifr01,Westminster College,MO,Francis Field
sauered01,Elon University,NC,Edward
sauersc01,Miami University of Ohio,OH,Scott William
saundjo01,Virginia Polytechnic Institute and State University,VA,Joseph Francis
sauveri01,"State College of Florida, Manatee-Sarasota",FL,Richard Daniel
savagja01,University of Kentucky,KY,John Joseph
savagji01,Villanova University,PA,James Harold
saverjo01,Rice University,TX,Joseph Cain
savidra01,Bloomsburg University of Pennsylvania,PA,Ralph Austin
savidra01,Dickinson College,PA,Ralph Austin
sawyeed99,Ithaca College,NY,Edwin Milby
sawyeri01,Bakersfield College,CA,Richard Clyde
sawyewi01,Case Western Reserve University,OH,Willard Newton
saylebi01,University of Oregon,OR,William Nisbeth
sayloph01,Ohio Wesleyan University,OH,Philip Andrew
scahiro01,Bradley University,IL,Robert Joseph
scalzjo01,Georgetown University,DC,John Anthony
scalzsk01,University of Alabama,AL,Frank John
scanldo01,Fordham University,NY,William Dennis
scanldo01,Syracuse University,NY,William Dennis
scanlfr01,University of Notre Dame,IN,Frank Aloysius
scarbra01,Rutherford College,NC,Ray Wilson
scarbra01,Wake Forest University,NC,Ray Wilson
scarbra02,University of Southern California,CA,Randy James
scarcma01,"State College of Florida, Manatee-Sarasota",FL,Guerrant McCurdy
scarcma01,Florida State University,FL,Guerrant McCurdy
scarsst01,Santa Ana College,CA,Steven Wayne
schaebo99,University of Connecticut,CT,Robert Walden
schaeha01,East Stroudsburg University of Pennsylvania,PA,Harry Edward
schaeje01,University of Maryland,MD,Jeffrey Scott
schaflo01,"California Polytechnic State University, San Luis Obispo",CA,Logan Edward
schalge01,Villanova University,PA,Eugene David
schatda01,University of Denver,CO,Daniel Ernest
schatje01,University of Southern California,CA,Jeffrey Charles
scheefr01,Lafayette College,PA,Frederick
scheiri01,,,Richard Alan
scheiri02,Seton Hall University,NJ,Richard Paul
schelji01,Villanova University,PA,Gerard Anthony
schepta01,California State University Fresno,CA,Tanner Ross
scherma01,University of Missouri Columbia,MO,Maxwell M.
schialo01,University of Michigan,MI,Louis Joseph
schiena01,Chabot College,CA,Nathan John
schilch01,Manhattan College,NY,Charles Thomas
schilcu01,Yavapai College,AZ,Curtis Montague
schirca01,University of Texas at Austin,TX,Calvin Drew
schirdu01,Cornell University,NY,Harry Ernest
schleda01,University of Arizona,AZ,Daniel Robert
schlibr01,College of Charleston,SC,Brian Patrick
schmabr01,Northern Illinois University,IL,Brian Robert
schmara01,St. Louis University,MO,Raymond Henry
schmeal01,Arizona State University,AZ,Alan George
schmeal01,Cerritos College,CA,Alan George
schmicu01,University of Kansas,KS,Curtis Allen
schmicu01,Howard College,TX,Curtis Allen
schmida01,Los Angeles Valley College,CA,David Joseph
schmida01,"University of California, Los Angeles",CA,David Joseph
schmije01,University of Minnesota,MN,Jeffrey Thomas
schmimi01,Ohio University,OH,Michael Jack
schmost01,University of Maryland,MD,Stephen John
schmuha01,Washington University in St. Louis,MO,Henry Alrives
schneda01,University of Arizona,AZ,Daniel Louis
schneje01,Iowa State University,IA,Jeffrey Theodore
schneka01,St. Mary's College of California,CA,Karl Otto
schoege01,Loyola University New Orleans,LA,Gerald Thomas
schoesc01,Duke University,NC,Scott David
schooje01,University of Missouri Columbia,MO,Jerald Lee
schoomi01,California State University Fullerton,CA,Michael Ralph
schrapa01,University of San Francisco,CA,Paul Edward
schreos01,Rollins College,FL,Freeman Osee
schrete01,St. John's University,NY,Theodore Henry
schrobi01,Clemson University,SC,Alfred William
schrobo01,Loyola University New Orleans,LA,Robert James
schroch01,Oklahoma City University,OK,Christopher Keith
schroch01,Seminole State College,OK,Christopher Keith
schroke01,University of Idaho,ID,Kenneth Marvin
schular01,Georgetown University,DC,Arthur William
schulbu01,Miami University of Ohio,OH,Charles Budd
schulda01,University of New Haven,CT,David Paul
schuler01,California State University Fresno,CA,Erik Paul
schulha01,University of Iowa,IA,Herman Joseph
schulho01,Hamline University,MN,Howard Henry
schulje01,University of Southern Indiana,IN,Jeffrey Alan
schulmi02,Loyola Marymount University,CA,Michael Alan
schulwe01,Ripon College,WI,Wilbert Carl
schulwe01,University of Wisconsin at La Crosse,WI,Wilbert Carl
schulwe02,Oregon State University,OR,Edward Wesley
schumha02,St. Lawrence University,NY,Harold Henry
schumsk01,Loyola Marymount University,CA,Jared Michael
schumsk01,"University of California, Santa Barbara",CA,Jared Michael
schurwa01,Hillsdale College,MI,Wayne Allen
schutca01,Southeastern Louisiana University,LA,Carl James
schwado01,University of Oklahoma,OK,Donald Bernard
schwami01,Arizona State University,AZ,Michael Scott
schwami01,Santa Ana College,CA,Michael Scott
schwara01,"University of California, Los Angeles",CA,Douglas Randall
schwepi01,University of Pennsylvania,PA,Pius Louis
schwimi01,University of Virginia,VA,Michael Fredarick
sconida01,Orange Coast College,CA,Daryl Anthony
scottda01,Loyola Marymount University,CA,Darryl Nelson
scottga01,Villanova University,PA,Gary Thomas
scottge01,Southern Methodist University,TX,George Wilson
scottle01,University of Alabama,AL,LeGrant Edward
scottlu01,Indian River Community College,FL,Luke Brandon
scottlu01,Oklahoma State University,OK,Luke Brandon
scottmi03,Pepperdine University,CA,Michael Warren
scottpe01,St. Mary's College of California,CA,Floyd John
scranji01,University of Arizona,AZ,James Dean
scranji01,Palomar College,CA,James Dean
scribev01,Central Connecticut State University,CT,Evan Lee
scrivch01,Baltimore City Community College,MD,Wayne Allison
scrugto01,"University of California, Los Angeles",CA,Anthony Raymond
seabosc01,West Virginia University,WV,Scott Anthony
seageky01,University of North Carolina at Chapel Hill,NC,Kyle Duerr
seamaki01,Mississippi Gulf Coast Community College,MS,Kim Michael
searara01,West Liberty State College,WV,Raymond Mark
searcst01,University of Tennessee,TN,William Steven
searske01,University of Alabama,AL,Kenneth Eugene
searsto01,University of Nebraska at Lincoln,NE,Todd Andrew
seaveto01,Fresno City College,CA,George Thomas
seaveto01,University of Southern California,CA,George Thomas
sebrabo01,University of Nebraska at Lincoln,NE,Robert Bush
sebriji01,Bucknell University,PA,James Dennison
secorfr01,Western Michigan University,MI,Frank Edward
sedlash01,Indian Hills Community College,IA,Shawn Patrick
sedlash01,Iowa State University,IA,Shawn Patrick
seela01,Cerritos College,CA,Ralph Laurence
seelbch01,Dartmouth College,NH,Charles Frederick
sefcike01,St. Xavier University,IL,Kevin John
segrika01,University of Texas at Austin,TX,Kal Hill
seguida01,Kansas City Kansas Community College,KS,David Vincent
seguida01,Louisiana Tech University,LA,David Vincent
seibeku01,Clemson University,SC,Kurt Elliott
seibeph01,University of Texas at Austin,TX,Philip Matthew
seitzke01,Eastern Illinois University,IL,Kevin Lee
selbybi01,Birmingham-Southern College,AL,William Frank
selbybi01,Northwest Mississippi Community College,MS,William Frank
selbybi01,University of Southern Mississippi,MS,William Frank
seleaa01,Washington State University,WA,Aaron Helmer
selfto01,Louisiana College,LA,Todd Douglas
selfto01,University of Louisiana at Monroe,LA,Todd Douglas
selmadi01,Fresno City College,CA,Richard Jay
selphca01,Ouachita Baptist University,AR,Carey Isom
sembemi01,University of Tulsa,OK,Michael David
semiema01,"University of California, Berkeley",CA,Marcus Andrew
seminfr01,Columbia University,NY,Frank Peter
senerso01,Montclair State University,NJ,Emanuel Robert
sentest01,St. Mary's College of California,CA,Stephen Leonard
sernapa01,Azusa Pacific University,CA,Paul David
serraji01,Mesa Community College,AZ,James
serraji01,University of New Mexico,NM,James
servasc01,Creighton University,NE,Scott Daniel
sevcijo01,University of Missouri Columbia,MO,John Joseph
severri01,Fullerton College,CA,Richard Allen
sewarfr01,Duke University,NC,Frank Martin
